ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-19 07:50:00";"2024";"1";"1";"3";"4";"19";"7";"0";"MS EhrensvÃ¤rd";"s2";"0096";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"5.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 08:15:00";"2024";"1";"1";"3";"4";"19";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"8";"3";"0";"3";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 08:20:00";"2024";"1";"1";"3";"4";"19";"8";"0";"MS Suomenlinna II";"s1";"0099";"36";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"5.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-19 08:30:00";"2024";"1";"1";"3";"4";"19";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"5.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 08:40:00";"2024";"1";"1";"3";"4";"19";"8";"0";"MS Suomenlinna II";"s2";"0098";"47";"5";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"6.6";"";"false";"";"MS Suomenlinna II";"4";""
"";"";"2024-01-19 08:55:00";"2024";"1";"1";"3";"4";"19";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"1";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"5.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 08:55:00";"2024";"1";"1";"3";"4";"19";"8";"0";"MS Tor";"k2";"0094";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 09:00:00";"2024";"1";"1";"3";"4";"19";"9";"0";"MS Suomenlinna II";"s1";"0099";"41";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"5.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 09:20:00";"2024";"1";"1";"3";"4";"19";"9";"0";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.7";"0";"5.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 09:20:00";"2024";"1";"1";"3";"4";"19";"9";"0";"MS Suomenlinna II";"s2";"0098";"36";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.7";"0";"5.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 09:20:00";"2024";"1";"1";"3";"4";"19";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"12";"4";"0";"3";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.7";"0";"5.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 09:40:00";"2024";"1";"1";"3";"4";"19";"9";"0";"MS Suomenlinna II";"s1";"0099";"43";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"5.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 09:45:00";"2024";"1";"1";"3";"4";"19";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"5";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"5.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 09:45:00";"2024";"1";"1";"3";"4";"19";"9";"0";"MS Tor";"k2";"0094";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 10:00:00";"2024";"1";"1";"3";"4";"19";"10";"0";"MS Suomenlinna II";"s2";"0098";"34";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 10:10:00";"2024";"1";"1";"3";"4";"19";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"6";"3";"0";"1";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"5.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 10:30:00";"2024";"1";"1";"3";"4";"19";"10";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7";"0";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 10:40:00";"2024";"1";"1";"3";"4";"19";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"11";"5";"0";"2";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7";"0";"5.8";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-19 10:40:00";"2024";"1";"1";"3";"4";"19";"10";"0";"MS Suomenlinna II";"s1";"0099";"65";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7";"0";"5.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 10:55:00";"2024";"1";"1";"3";"4";"19";"10";"0";"MS Tor";"k2";"0094";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.1";"0";"4.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 11:00:00";"2024";"1";"1";"3";"4";"19";"11";"0";"MS Suomenlinna II";"s2";"0098";"38";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.1";"0";"5.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 11:20:00";"2024";"1";"1";"3";"4";"19";"11";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.2";"0";"5.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 11:20:00";"2024";"1";"1";"3";"4";"19";"11";"0";"MS Suomenlinna II";"s1";"0099";"54";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.2";"0";"5.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 11:40:00";"2024";"1";"1";"3";"4";"19";"11";"0";"MS Suomenlinna II";"s2";"0098";"83";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.2";"0";"5.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 11:45:00";"2024";"1";"1";"3";"4";"19";"11";"0";"MS Tor";"k2";"0094";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.2";"0";"5.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 12:00:00";"2024";"1";"1";"3";"4";"19";"12";"0";"MS Suomenlinna II";"s1";"0099";"79";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.1";"0";"5.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 12:20:00";"2024";"1";"1";"3";"4";"19";"12";"0";"MS Suomenlinna II";"s2";"0098";"68";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.1";"0";"5.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 12:25:00";"2024";"1";"1";"3";"4";"19";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"3";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.1";"0";"5.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 12:35:00";"2024";"1";"1";"3";"4";"19";"12";"0";"MS Tor";"k2";"0094";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"5.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 12:10:00";"2024";"1";"1";"3";"4";"19";"12";"0";"MS Tor";"k1";"0095";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.1";"0";"5.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 12:50:00";"2024";"1";"1";"3";"4";"19";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"9";"5";"0";"2";"3";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 13:00:00";"2024";"1";"1";"3";"4";"19";"13";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.7";"0";"5.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 13:00:00";"2024";"1";"1";"3";"4";"19";"13";"0";"MS Suomenlinna II";"s1";"0099";"115";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-7.7";"0";"5.2";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-19 13:20:00";"2024";"1";"1";"3";"4";"19";"13";"0";"MS Suomenlinna II";"s2";"0098";"84";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.4";"0";"5.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 13:25:00";"2024";"1";"1";"3";"4";"19";"13";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.4";"0";"5.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 13:40:00";"2024";"1";"1";"3";"4";"19";"13";"0";"MS Suomenlinna II";"s1";"0099";"84";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.3";"0";"5.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 13:15:00";"2024";"1";"1";"3";"4";"19";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.2";"0";"5.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 13:40:00";"2024";"1";"1";"3";"4";"19";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"9";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.3";"0";"5.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 14:00:00";"2024";"1";"1";"3";"4";"19";"14";"0";"MS Suomenlinna II";"s2";"0098";"114";"3";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.1";"0";"4.2";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-19 14:10:00";"2024";"1";"1";"3";"4";"19";"14";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.4";"0";"4.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 14:05:00";"2024";"1";"1";"3";"4";"19";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.1";"0";"4.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 14:30:00";"2024";"1";"1";"3";"4";"19";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"20";"4";"1";"3";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.7";"0";"";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 14:35:00";"2024";"1";"1";"3";"4";"19";"14";"0";"MS Tor";"k2";"0094";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.7";"0";"";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 14:40:00";"2024";"1";"1";"3";"4";"19";"14";"0";"MS Suomenlinna II";"s1";"0099";"112";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.8";"0";"5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 14:55:00";"2024";"1";"1";"3";"4";"19";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-8.9";"0";"4.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 15:00:00";"2024";"1";"1";"3";"4";"19";"15";"0";"MS Tor";"k1";"0095";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.2";"0";"6.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 15:00:00";"2024";"1";"1";"3";"4";"19";"15";"0";"MS Suomenlinna II";"s2";"0098";"119";"3";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.2";"0";"6.2";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-19 15:20:00";"2024";"1";"1";"3";"4";"19";"15";"0";"MS Suomenlinna II";"s1";"0099";"57";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.5";"0";"4.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 15:25:00";"2024";"1";"1";"3";"4";"19";"15";"0";"MS Tor";"k2";"0094";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.5";"0";"4.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 15:30:00";"2024";"1";"1";"3";"4";"19";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.5";"0";"3.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 15:40:00";"2024";"1";"1";"3";"4";"19";"15";"0";"MS Suomenlinna II";"s2";"0098";"214";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.6";"0";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 15:50:00";"2024";"1";"1";"3";"4";"19";"15";"0";"MS Tor";"k1";"0095";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.7";"0";"3.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 16:00:00";"2024";"1";"1";"3";"4";"19";"16";"0";"MS Suomenlinna II";"s1";"0099";"97";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.7";"0";"3.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 16:15:00";"2024";"1";"1";"3";"4";"19";"16";"0";"MS Tor";"k2";"0094";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-9.8";"0";"4.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 16:20:00";"2024";"1";"1";"3";"4";"19";"16";"0";"MS Suomenlinna II";"s2";"0098";"119";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-10.2";"0";"4.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 16:40:00";"2024";"1";"1";"3";"4";"19";"16";"0";"MS Tor";"k1";"0095";"23";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-10.2";"0";"3.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 16:40:00";"2024";"1";"1";"3";"4";"19";"16";"0";"MS Suomenlinna II";"s1";"0099";"96";"4";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-10.2";"0";"3.8";"";"false";"";"MS Suomenlinna II";"4";""
"";"";"2024-01-19 17:00:00";"2024";"1";"1";"3";"4";"19";"17";"0";"MS Suomenlinna II";"s2";"0098";"84";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-10.5";"0";"3.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 17:05:00";"2024";"1";"1";"3";"4";"19";"17";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-10.5";"0";"3.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 17:20:00";"2024";"1";"1";"3";"4";"19";"17";"0";"MS Suomenlinna II";"s1";"0099";"71";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-10.7";"0";"3.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 17:40:00";"2024";"1";"1";"3";"4";"19";"17";"0";"MS Suomenlinna II";"s2";"0098";"51";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-11.2";"0";"3.7";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-19 17:50:00";"2024";"1";"1";"3";"4";"19";"17";"0";"MS Tor";"k1";"0095";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-11.2";"0";"4.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 18:00:00";"2024";"1";"1";"3";"4";"19";"18";"0";"MS Suomenlinna II";"s1";"0099";"63";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-11.3";"0";"4.2";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 18:20:00";"2024";"1";"1";"3";"4";"19";"18";"0";"MS Suomenlinna II";"s2";"0098";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-11.5";"0";"4.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 18:15:00";"2024";"1";"1";"3";"4";"19";"18";"0";"MS Tor";"k2";"0094";"7";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-11.6";"0";"4";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-19 18:40:00";"2024";"1";"1";"3";"4";"19";"18";"0";"MS Tor";"k1";"0095";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-11.7";"0";"4.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 18:40:00";"2024";"1";"1";"3";"4";"19";"18";"0";"MS Suomenlinna II";"s1";"0099";"37";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-11.7";"0";"4.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 19:00:00";"2024";"1";"1";"3";"4";"19";"19";"0";"MS Suomenlinna II";"s2";"0098";"15";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12";"0";"3.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 02:00:00";"2024";"1";"1";"3";"3";"18";"2";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-5.7";"0";"4.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 02:20:00";"2024";"1";"1";"3";"3";"18";"2";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-5.6";"0";"5.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 19:05:00";"2024";"1";"1";"3";"4";"19";"19";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12";"0";"3.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 19:20:00";"2024";"1";"1";"3";"4";"19";"19";"0";"MS Suokki";"s1";"0099";"33";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12.1";"0";"3.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 19:30:00";"2024";"1";"1";"3";"4";"19";"19";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12.2";"0";"3.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 19:55:00";"2024";"1";"1";"3";"4";"19";"19";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12.7";"0";"2.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 19:40:00";"2024";"1";"1";"3";"4";"19";"19";"0";"MS Suokki";"s2";"0098";"33";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12.2";"0";"3.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 20:00:00";"2024";"1";"1";"3";"4";"19";"20";"0";"MS Suokki";"s1";"0099";"35";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12.7";"0";"2.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 20:20:00";"2024";"1";"1";"3";"4";"19";"20";"0";"MS Suokki";"s2";"0098";"14";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-13.1";"0";"2.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 20:20:00";"2024";"1";"1";"3";"4";"19";"20";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-13.1";"0";"2.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 20:40:00";"2024";"1";"1";"3";"4";"19";"20";"0";"MS Suokki";"s1";"0099";"21";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12.9";"0";"2.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 20:45:00";"2024";"1";"1";"3";"4";"19";"20";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12.9";"0";"2.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 21:10:00";"2024";"1";"1";"3";"4";"19";"21";"0";"MS Tor";"k1";"0095";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-12.9";"0";"2.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 21:20:00";"2024";"1";"1";"3";"4";"19";"21";"0";"MS Suokki";"s2";"0098";"23";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-13.2";"0";"2.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 21:35:00";"2024";"1";"1";"3";"4";"19";"21";"0";"MS Tor";"k2";"0094";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-13.1";"0";"2.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 21:40:00";"2024";"1";"1";"3";"4";"19";"21";"0";"MS Suokki";"s1";"0099";"19";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-13.4";"0";"2.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 22:00:00";"2024";"1";"1";"3";"4";"19";"22";"0";"MS Suokki";"s2";"0098";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-13.3";"0";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 22:20:00";"2024";"1";"1";"3";"4";"19";"22";"0";"MS Suokki";"s1";"0099";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-13.7";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 23:00:00";"2024";"1";"1";"3";"4";"19";"23";"0";"MS Suokki";"s2";"0098";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-15.4";"0";"1.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 23:20:00";"2024";"1";"1";"3";"4";"19";"23";"0";"MS Suokki";"s1";"0099";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-14.3";"0";"3.1";"";"false";"";"MS Suokki";"0";""
