ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-26 08:05:00";"2024";"1";"1";"4";"4";"26";"8";"0";"MS Tor";"k2";"0094";"41";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.2";"0";"3.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 07:50:00";"2024";"1";"1";"4";"4";"26";"7";"0";"MS EhrensvÃ¤rd";"s2";"0096";"5";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.1";"0";"3.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 08:15:00";"2024";"1";"1";"4";"4";"26";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"8";"5";"0";"4";"0";"1";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.4";"0";"2.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 08:20:00";"2024";"1";"1";"4";"4";"26";"8";"0";"MS Suomenlinna II";"s1";"0099";"30";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.2";"0";"2.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 08:30:00";"2024";"1";"1";"4";"4";"26";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.3";"0";"2.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 08:40:00";"2024";"1";"1";"4";"4";"26";"8";"0";"MS Suomenlinna II";"s2";"0098";"31";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.3";"0";"2.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 08:55:00";"2024";"1";"1";"4";"4";"26";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"10";"5";"0";"4";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.7";"0";"2.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 08:55:00";"2024";"1";"1";"4";"4";"26";"8";"0";"MS Tor";"k2";"0094";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.7";"0";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 09:00:00";"2024";"1";"1";"4";"4";"26";"9";"0";"MS Suomenlinna II";"s1";"0099";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.4";"0";"1.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 09:20:00";"2024";"1";"1";"4";"4";"26";"9";"0";"MS Suomenlinna II";"s2";"0098";"41";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.3";"0";"1.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 09:20:00";"2024";"1";"1";"4";"4";"26";"9";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.3";"0";"1.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 09:20:00";"2024";"1";"1";"4";"4";"26";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"8";"3";"0";"1";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.3";"0";"1.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 09:40:00";"2024";"1";"1";"4";"4";"26";"9";"0";"MS Suomenlinna II";"s1";"0099";"70";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.2";"0";"1.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 09:45:00";"2024";"1";"1";"4";"4";"26";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"6";"2";"0";"0";"1";"1";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.2";"0";"1.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 10:00:00";"2024";"1";"1";"4";"4";"26";"10";"0";"MS Suomenlinna II";"s2";"0098";"24";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.3";"0";"1.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 09:45:00";"2024";"1";"1";"4";"4";"26";"9";"0";"MS Tor";"k2";"0094";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.2";"0";"1.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 10:30:00";"2024";"1";"1";"4";"4";"26";"10";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.7";"0";"1.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 10:40:00";"2024";"1";"1";"4";"4";"26";"10";"0";"MS Suomenlinna II";"s1";"0099";"80";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.7";"0";"1.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 10:40:00";"2024";"1";"1";"4";"4";"26";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"8";"3";"0";"1";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.7";"0";"1.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 10:10:00";"2024";"1";"1";"4";"4";"26";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"3";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.1";"0";"1.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 10:55:00";"2024";"1";"1";"4";"4";"26";"10";"0";"MS Tor";"k2";"0094";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.7";"0";"1.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 11:00:00";"2024";"1";"1";"4";"4";"26";"11";"0";"MS Suomenlinna II";"s2";"0098";"29";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.5";"0";"2.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 11:20:00";"2024";"1";"1";"4";"4";"26";"11";"0";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.1";"0";"1.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 11:20:00";"2024";"1";"1";"4";"4";"26";"11";"0";"MS Suomenlinna II";"s1";"0099";"82";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.1";"0";"1.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 11:40:00";"2024";"1";"1";"4";"4";"26";"11";"0";"MS Suomenlinna II";"s2";"0098";"44";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.7";"0";"2.1";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-26 11:45:00";"2024";"1";"1";"4";"4";"26";"11";"0";"MS Tor";"k2";"0094";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.7";"0";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 12:00:00";"2024";"1";"1";"4";"4";"26";"12";"0";"MS Suomenlinna II";"s1";"0099";"84";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.4";"0";"1.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 12:10:00";"2024";"1";"1";"4";"4";"26";"12";"0";"MS Tor";"k1";"0095";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.4";"0";"1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 12:20:00";"2024";"1";"1";"4";"4";"26";"12";"0";"MS Suomenlinna II";"s2";"0098";"41";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.3";"0";"0.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 12:35:00";"2024";"1";"1";"4";"4";"26";"12";"0";"MS Tor";"k2";"0094";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.2";"0";"1.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 12:50:00";"2024";"1";"1";"4";"4";"26";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"10";"4";"0";"3";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.9";"0";"1.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 12:25:00";"2024";"1";"1";"4";"4";"26";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"5";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.3";"0";"0.7";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-26 13:00:00";"2024";"1";"1";"4";"4";"26";"13";"0";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"1.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 13:00:00";"2024";"1";"1";"4";"4";"26";"13";"0";"MS Suomenlinna II";"s1";"0099";"193";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"1.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 13:20:00";"2024";"1";"1";"4";"4";"26";"13";"0";"MS Suomenlinna II";"s2";"0098";"81";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.9";"0";"2.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 13:25:00";"2024";"1";"1";"4";"4";"26";"13";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.9";"0";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 13:40:00";"2024";"1";"1";"4";"4";"26";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"8";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.8";"0";"1.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 13:15:00";"2024";"1";"1";"4";"4";"26";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"7";"2";"1";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"2.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 13:40:00";"2024";"1";"1";"4";"4";"26";"13";"0";"MS Suomenlinna II";"s1";"0099";"126";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.8";"0";"1.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 14:00:00";"2024";"1";"1";"4";"4";"26";"14";"0";"MS Suomenlinna II";"s2";"0098";"135";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.1";"0";"3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-26 14:05:00";"2024";"1";"1";"4";"4";"26";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.1";"0";"3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 14:10:00";"2024";"1";"1";"4";"4";"26";"14";"0";"MS Tor";"k1";"0095";"19";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"1.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 14:30:00";"2024";"1";"1";"4";"4";"26";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"15";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.2";"0";"2.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 14:35:00";"2024";"1";"1";"4";"4";"26";"14";"0";"MS Tor";"k2";"0094";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.2";"0";"2.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 14:40:00";"2024";"1";"1";"4";"4";"26";"14";"0";"MS Suomenlinna II";"s1";"0099";"154";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.3";"0";"2.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 14:55:00";"2024";"1";"1";"4";"4";"26";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.2";"0";"2.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 15:00:00";"2024";"1";"1";"4";"4";"26";"15";"0";"MS Tor";"k1";"0095";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.1";"0";"2.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 15:00:00";"2024";"1";"1";"4";"4";"26";"15";"0";"MS Suomenlinna II";"s2";"0098";"213";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.1";"0";"2.1";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-26 15:20:00";"2024";"1";"1";"4";"4";"26";"15";"0";"MS Suomenlinna II";"s1";"0099";"97";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.9";"0";"2.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 15:25:00";"2024";"1";"1";"4";"4";"26";"15";"0";"MS Tor";"k2";"0094";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.9";"0";"2.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 15:30:00";"2024";"1";"1";"4";"4";"26";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"17";"3";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"3";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-26 15:40:00";"2024";"1";"1";"4";"4";"26";"15";"0";"MS Suomenlinna II";"s2";"0098";"152";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 15:50:00";"2024";"1";"1";"4";"4";"26";"15";"0";"MS Tor";"k1";"0095";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.1";"0";"1.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 16:00:00";"2024";"1";"1";"4";"4";"26";"16";"0";"MS Suomenlinna II";"s1";"0099";"62";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"2.2";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-26 16:15:00";"2024";"1";"1";"4";"4";"26";"16";"0";"MS Tor";"k2";"0094";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"1.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 16:20:00";"2024";"1";"1";"4";"4";"26";"16";"0";"MS Suomenlinna II";"s2";"0098";"188";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.2";"0";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 16:40:00";"2024";"1";"1";"4";"4";"26";"16";"0";"MS Suomenlinna II";"s1";"0099";"54";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"2.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 17:00:00";"2024";"1";"1";"4";"4";"26";"17";"0";"MS Suomenlinna II";"s2";"0098";"78";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.7";"0";"2.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 16:40:00";"2024";"1";"1";"4";"4";"26";"16";"0";"MS Tor";"k1";"0095";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5";"0";"2.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 17:05:00";"2024";"1";"1";"4";"4";"26";"17";"0";"MS Tor";"k2";"0094";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.7";"0";"2.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 17:20:00";"2024";"1";"1";"4";"4";"26";"17";"0";"MS Suomenlinna II";"s1";"0099";"55";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.6";"0";"3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-26 17:40:00";"2024";"1";"1";"4";"4";"26";"17";"0";"MS Suomenlinna II";"s2";"0098";"48";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.4";"0";"3.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 17:50:00";"2024";"1";"1";"4";"4";"26";"17";"0";"MS Tor";"k1";"0095";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.3";"0";"2.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 18:00:00";"2024";"1";"1";"4";"4";"26";"18";"0";"MS Suomenlinna II";"s1";"0099";"85";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.3";"0";"3.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 18:15:00";"2024";"1";"1";"4";"4";"26";"18";"0";"MS Tor";"k2";"0094";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.1";"0";"2.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 18:20:00";"2024";"1";"1";"4";"4";"26";"18";"0";"MS Suomenlinna II";"s2";"0098";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4.4";"0";"3.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 18:40:00";"2024";"1";"1";"4";"4";"26";"18";"0";"MS Tor";"k1";"0095";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4";"0";"3.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 18:40:00";"2024";"1";"1";"4";"4";"26";"18";"0";"MS Suomenlinna II";"s1";"0099";"55";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-4";"0";"3.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-26 19:00:00";"2024";"1";"1";"4";"4";"26";"19";"0";"MS Suomenlinna II";"s2";"0098";"20";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.8";"0";"4.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 19:05:00";"2024";"1";"1";"4";"4";"26";"19";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.8";"0";"4.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 19:30:00";"2024";"1";"1";"4";"4";"26";"19";"0";"MS Tor";"k1";"0095";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.8";"0";"4.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 19:20:00";"2024";"1";"1";"4";"4";"26";"19";"0";"MS Suokki";"s1";"0099";"38";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.9";"0";"3.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 19:40:00";"2024";"1";"1";"4";"4";"26";"19";"0";"MS Suokki";"s2";"0098";"12";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.5";"0";"3.2";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-26 19:55:00";"2024";"1";"1";"4";"4";"26";"19";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.6";"0";"4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 20:00:00";"2024";"1";"1";"4";"4";"26";"20";"0";"MS Suokki";"s1";"0099";"37";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.5";"0";"4.3";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-26 20:20:00";"2024";"1";"1";"4";"4";"26";"20";"0";"MS Suokki";"s2";"0098";"27";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.5";"0";"3.8";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-26 20:20:00";"2024";"1";"1";"4";"4";"26";"20";"0";"MS Tor";"k1";"0095";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.5";"0";"3.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 20:45:00";"2024";"1";"1";"4";"4";"26";"20";"0";"MS Tor";"k2";"0094";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.5";"0";"4.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 21:10:00";"2024";"1";"1";"4";"4";"26";"21";"0";"MS Tor";"k1";"0095";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.4";"0";"3.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 20:40:00";"2024";"1";"1";"4";"4";"26";"20";"0";"MS Suokki";"s1";"0099";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.5";"0";"4.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 21:20:00";"2024";"1";"1";"4";"4";"26";"21";"0";"MS Suokki";"s2";"0098";"41";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.5";"0";"4.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 21:40:00";"2024";"1";"1";"4";"4";"26";"21";"0";"MS Suokki";"s1";"0099";"14";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.6";"0";"4.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 22:00:00";"2024";"1";"1";"4";"4";"26";"22";"0";"MS Suokki";"s2";"0098";"52";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.6";"0";"4.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 21:35:00";"2024";"1";"1";"4";"4";"26";"21";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.5";"0";"4.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 22:20:00";"2024";"1";"1";"4";"4";"26";"22";"0";"MS Suokki";"s1";"0099";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"5.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 23:00:00";"2024";"1";"1";"4";"4";"26";"23";"0";"MS Suokki";"s2";"0098";"25";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 23:20:00";"2024";"1";"1";"4";"4";"26";"23";"0";"MS Suokki";"s1";"0099";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"3.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 23:40:00";"2024";"1";"1";"4";"4";"26";"23";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-3.7";"0";"3.4";"";"false";"";"MS Suokki";"0";""
